metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.087, 1.484, 1.629, 1.991, 1.399", "s, s, s, s, s"
train metadata time, 8.590, s
train raw read time per epoch, "12.523, 12.666, 13.034, 12.748, 12.806", "s, s, s, s, s"
train total raw read time, 63.776, s
train raw read rate per epoch, "143.095, 141.484, 137.491, 140.572, 139.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.516, MB/s
train observed time per epoch, "23.052, 21.972, 21.836, 22.713, 22.782", "s, s, s, s, s"
train observed time, 112.355, s
train observed rate per epoch, "82.354, 86.652, 87.226, 83.657, 83.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.655, MB/s
train throughput samples per second per epoch, "1.215, 1.274, 1.282, 1.233, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 79.783, MB/s
train io stdev, 1.708, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.227, 0.548, 0.384, 0.530, 0.745", "s, s, s, s, s"
eval metadata time, 3.435, s
eval raw read time per epoch, "2.855, 2.837, 3.091, 2.814, 2.731", "s, s, s, s, s"
eval total raw read time, 14.328, s
eval raw read rate per epoch, "179.290, 180.244, 164.985, 181.197, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.975, MB/s
eval observed time per epoch, "11.511, 11.188, 10.787, 11.103, 10.658", "s, s, s, s, s"
eval observed time, 55.247, s
eval observed rate per epoch, "50.101, 51.738, 53.923, 52.186, 54.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.522, MB/s
eval throughput samples per second per epoch, "0.695, 0.715, 0.742, 0.721, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.371, MB/s
eval io stdev, 1.265, MB/s
