metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.048, 1.333, 1.330, 1.294, 2.256", "s, s, s, s, s"
train metadata time, 8.261, s
train raw read time per epoch, "12.694, 13.335, 13.334, 13.386, 12.356", "s, s, s, s, s"
train total raw read time, 65.106, s
train raw read rate per epoch, "141.165, 134.378, 134.391, 133.873, 145.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.767, MB/s
train observed time per epoch, "22.697, 22.185, 22.146, 22.457, 22.741", "s, s, s, s, s"
train observed time, 112.226, s
train observed rate per epoch, "83.718, 85.771, 85.932, 84.666, 83.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.727, MB/s
train throughput samples per second per epoch, "1.234, 1.262, 1.264, 1.247, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.849, MB/s
train io stdev, 905.962, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.733, 0.397, 0.531, 0.786, 0.448", "s, s, s, s, s"
eval metadata time, 2.894, s
eval raw read time per epoch, "3.381, 3.387, 3.266, 2.879, 3.336", "s, s, s, s, s"
eval total raw read time, 16.249, s
eval raw read rate per epoch, "150.680, 150.680, 156.402, 177.383, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.134, MB/s
eval observed time per epoch, "11.345, 10.898, 10.571, 11.150, 10.809", "s, s, s, s, s"
eval observed time, 54.773, s
eval observed rate per epoch, "50.932, 53.298, 55.181, 51.936, 53.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.028, MB/s
eval throughput samples per second per epoch, "0.705, 0.734, 0.757, 0.717, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.766, MB/s
eval io stdev, 1.147, MB/s
