metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.647, 1.920, 1.531, 1.653, 1.562", "s, s, s, s, s"
train metadata time, 8.312, s
train raw read time per epoch, "13.355, 12.935, 13.289, 13.237, 13.245", "s, s, s, s, s"
train total raw read time, 66.061, s
train raw read rate per epoch, "134.182, 138.542, 134.846, 135.382, 135.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.648, MB/s
train observed time per epoch, "22.251, 22.386, 22.226, 22.225, 22.547", "s, s, s, s, s"
train observed time, 111.635, s
train observed rate per epoch, "85.500, 84.953, 85.601, 85.604, 84.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.193, MB/s
train throughput samples per second per epoch, "1.258, 1.251, 1.260, 1.260, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.264, MB/s
train io stdev, 457.396, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.457, 0.439, 0.544, 0.419, 0.854", "s, s, s, s, s"
eval metadata time, 2.714, s
eval raw read time per epoch, "3.717, 3.470, 3.406, 3.542, 3.122", "s, s, s, s, s"
eval total raw read time, 17.258, s
eval raw read rate per epoch, "137.329, 146.865, 149.727, 144.004, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.825, MB/s
eval observed time per epoch, "11.129, 11.128, 10.934, 11.369, 10.899", "s, s, s, s, s"
eval observed time, 55.458, s
eval observed rate per epoch, "52.048, 52.055, 53.104, 50.807, 53.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.262, MB/s
eval throughput samples per second per epoch, "0.719, 0.719, 0.732, 0.704, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.171, MB/s
eval io stdev, 713.818, KB/s
