metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.885, 1.525, 1.990, 1.525, 1.398", "s, s, s, s, s"
train metadata time, 8.323, s
train raw read time per epoch, "12.952, 13.169, 12.619, 13.241, 13.232", "s, s, s, s, s"
train total raw read time, 65.213, s
train raw read rate per epoch, "138.359, 136.078, 142.006, 135.338, 135.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.441, MB/s
train observed time per epoch, "22.211, 22.811, 22.147, 22.540, 22.610", "s, s, s, s, s"
train observed time, 112.318, s
train observed rate per epoch, "85.664, 83.275, 85.928, 84.338, 84.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.653, MB/s
train throughput samples per second per epoch, "1.261, 1.227, 1.264, 1.242, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.783, MB/s
train io stdev, 909.233, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.434, 0.625, 0.445, 0.457, 0.679", "s, s, s, s, s"
eval metadata time, 2.639, s
eval raw read time per epoch, "3.545, 3.265, 3.516, 3.512, 3.231", "s, s, s, s, s"
eval total raw read time, 17.069, s
eval raw read rate per epoch, "144.004, 156.402, 144.958, 144.958, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.224, MB/s
eval observed time per epoch, "10.987, 10.849, 10.846, 11.051, 10.836", "s, s, s, s, s"
eval observed time, 54.568, s
eval observed rate per epoch, "52.811, 53.573, 53.590, 52.465, 53.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.218, MB/s
eval throughput samples per second per epoch, "0.728, 0.737, 0.738, 0.724, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 46.916, MB/s
eval io stdev, 387.194, KB/s
