metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.640, 1.564, 1.406, 1.790, 2.081", "s, s, s, s, s"
train metadata time, 8.481, s
train raw read time per epoch, "13.072, 12.957, 12.718, 12.657, 12.249", "s, s, s, s, s"
train total raw read time, 63.651, s
train raw read rate per epoch, "137.091, 138.308, 140.905, 141.586, 146.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.838, MB/s
train observed time per epoch, "22.573, 22.994, 21.941, 22.294, 22.658", "s, s, s, s, s"
train observed time, 112.459, s
train observed rate per epoch, "84.207, 82.570, 86.785, 85.326, 83.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.552, MB/s
train throughput samples per second per epoch, "1.240, 1.218, 1.276, 1.256, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.692, MB/s
train io stdev, 1.262, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.351, 0.395, 0.901, 0.329, 0.564", "s, s, s, s, s"
eval metadata time, 2.541, s
eval raw read time per epoch, "3.274, 3.132, 2.998, 3.342, 3.059", "s, s, s, s, s"
eval total raw read time, 15.805, s
eval raw read rate per epoch, "155.448, 163.078, 170.707, 152.588, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.242, MB/s
eval observed time per epoch, "11.554, 11.216, 11.294, 11.205, 10.907", "s, s, s, s, s"
eval observed time, 56.176, s
eval observed rate per epoch, "49.894, 51.590, 51.189, 51.650, 53.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.515, MB/s
eval throughput samples per second per epoch, "0.692, 0.713, 0.708, 0.714, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.586, MB/s
eval io stdev, 861.086, KB/s
