metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.652, 1.621, 1.454, 1.631, 1.874", "s, s, s, s, s"
train metadata time, 8.231, s
train raw read time per epoch, "13.654, 13.346, 13.743, 13.636, 13.546", "s, s, s, s, s"
train total raw read time, 67.924, s
train raw read rate per epoch, "131.244, 134.274, 130.396, 131.417, 132.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.924, MB/s
train observed time per epoch, "22.427, 22.185, 22.071, 22.690, 22.644", "s, s, s, s, s"
train observed time, 112.016, s
train observed rate per epoch, "84.787, 85.771, 86.240, 83.746, 83.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.895, MB/s
train throughput samples per second per epoch, "1.248, 1.262, 1.269, 1.234, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.997, MB/s
train io stdev, 895.151, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.435, 0.377, 0.359, 0.706, 0.638", "s, s, s, s, s"
eval metadata time, 2.514, s
eval raw read time per epoch, "3.751, 3.710, 3.523, 3.420, 3.501", "s, s, s, s, s"
eval total raw read time, 17.905, s
eval raw read rate per epoch, "136.375, 137.329, 144.958, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.156, MB/s
eval observed time per epoch, "11.178, 10.979, 10.848, 10.784, 10.921", "s, s, s, s, s"
eval observed time, 54.710, s
eval observed rate per epoch, "51.792, 52.854, 53.578, 53.940, 53.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.066, MB/s
eval throughput samples per second per epoch, "0.716, 0.729, 0.737, 0.742, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.799, MB/s
eval io stdev, 586.360, KB/s
