metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.578, 1.510, 1.534, 1.488, 1.367", "s, s, s, s, s"
train metadata time, 7.477, s
train raw read time per epoch, "14.919, 14.682, 14.691, 14.905, 14.918", "s, s, s, s, s"
train total raw read time, 74.116, s
train raw read rate per epoch, "120.112, 122.053, 121.979, 120.225, 120.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.898, MB/s
train observed time per epoch, "22.572, 22.625, 21.743, 22.682, 22.529", "s, s, s, s, s"
train observed time, 112.150, s
train observed rate per epoch, "84.211, 84.003, 87.623, 83.778, 84.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.799, MB/s
train throughput samples per second per epoch, "1.240, 1.238, 1.288, 1.234, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.912, MB/s
train io stdev, 1.265, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.564, 0.899, 0.369, 0.515, 0.464", "s, s, s, s, s"
eval metadata time, 2.811, s
eval raw read time per epoch, "3.809, 3.522, 3.958, 3.746, 3.859", "s, s, s, s, s"
eval total raw read time, 18.895, s
eval raw read rate per epoch, "133.514, 144.958, 128.745, 136.375, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.695, MB/s
eval observed time per epoch, "11.275, 10.149, 10.860, 11.230, 10.649", "s, s, s, s, s"
eval observed time, 54.164, s
eval observed rate per epoch, "51.285, 57.808, 53.510, 51.518, 54.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.768, MB/s
eval throughput samples per second per epoch, "0.710, 0.788, 0.737, 0.712, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 47.334, MB/s
eval io stdev, 1.846, MB/s
