metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.835, 1.681, 1.368, 1.315, 1.345", "s, s, s, s, s"
train metadata time, 7.543, s
train raw read time per epoch, "12.817, 12.809, 13.065, 13.139, 13.177", "s, s, s, s, s"
train total raw read time, 65.008, s
train raw read rate per epoch, "139.811, 139.900, 137.155, 136.384, 135.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.850, MB/s
train observed time per epoch, "22.693, 22.523, 22.023, 22.442, 22.218", "s, s, s, s, s"
train observed time, 111.898, s
train observed rate per epoch, "83.735, 84.404, 86.440, 84.729, 85.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.988, MB/s
train throughput samples per second per epoch, "1.234, 1.243, 1.271, 1.248, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.081, MB/s
train io stdev, 863.083, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.430, 0.509, 0.421, 0.515, 0.491", "s, s, s, s, s"
eval metadata time, 2.366, s
eval raw read time per epoch, "3.528, 3.304, 3.497, 3.403, 3.206", "s, s, s, s, s"
eval total raw read time, 16.937, s
eval raw read rate per epoch, "144.958, 154.495, 145.912, 149.727, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.341, MB/s
eval observed time per epoch, "11.118, 10.933, 11.031, 11.009, 10.849", "s, s, s, s, s"
eval observed time, 54.940, s
eval observed rate per epoch, "52.107, 53.105, 52.572, 52.691, 53.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.810, MB/s
eval throughput samples per second per epoch, "0.720, 0.732, 0.725, 0.727, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 46.600, MB/s
eval io stdev, 395.959, KB/s
