metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.400, 1.760, 1.406, 1.551, 1.837", "s, s, s, s, s"
train metadata time, 8.954, s
train raw read time per epoch, "12.501, 12.991, 13.038, 13.370, 12.738", "s, s, s, s, s"
train total raw read time, 64.639, s
train raw read rate per epoch, "143.343, 137.937, 137.440, 134.034, 140.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.688, MB/s
train observed time per epoch, "22.757, 22.627, 21.992, 22.595, 22.439", "s, s, s, s, s"
train observed time, 112.410, s
train observed rate per epoch, "83.484, 83.992, 86.569, 84.120, 84.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.581, MB/s
train throughput samples per second per epoch, "1.230, 1.237, 1.273, 1.239, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.719, MB/s
train io stdev, 973.915, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.586, 0.522, 0.426, 0.467, 0.356", "s, s, s, s, s"
eval metadata time, 2.358, s
eval raw read time per epoch, "3.344, 3.397, 3.679, 3.334, 3.562", "s, s, s, s, s"
eval total raw read time, 17.316, s
eval raw read rate per epoch, "152.588, 150.680, 138.282, 153.541, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.064, MB/s
eval observed time per epoch, "11.115, 11.319, 11.295, 10.916, 10.930", "s, s, s, s, s"
eval observed time, 55.575, s
eval observed rate per epoch, "52.124, 51.060, 51.187, 53.199, 53.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.139, MB/s
eval throughput samples per second per epoch, "0.720, 0.707, 0.708, 0.733, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.074, MB/s
eval io stdev, 729.842, KB/s
