metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.455, 1.552, 1.317, 1.492, 1.472", "s, s, s, s, s"
train metadata time, 7.288, s
train raw read time per epoch, "13.188, 13.089, 13.306, 13.019, 13.219", "s, s, s, s, s"
train total raw read time, 65.822, s
train raw read rate per epoch, "135.879, 136.912, 134.671, 137.643, 135.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.133, MB/s
train observed time per epoch, "22.178, 22.547, 22.163, 22.429, 22.555", "s, s, s, s, s"
train observed time, 111.872, s
train observed rate per epoch, "85.799, 84.310, 85.860, 84.779, 84.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.005, MB/s
train throughput samples per second per epoch, "1.263, 1.242, 1.263, 1.248, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.096, MB/s
train io stdev, 632.915, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.929, 0.694, 0.442, 0.523, 0.598", "s, s, s, s, s"
eval metadata time, 3.186, s
eval raw read time per epoch, "3.194, 3.257, 3.501, 3.388, 3.370", "s, s, s, s, s"
eval total raw read time, 16.709, s
eval raw read rate per epoch, "160.217, 156.402, 145.912, 150.680, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.364, MB/s
eval observed time per epoch, "10.998, 10.903, 11.053, 11.258, 10.929", "s, s, s, s, s"
eval observed time, 55.141, s
eval observed rate per epoch, "52.751, 53.271, 52.451, 51.374, 53.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.596, MB/s
eval throughput samples per second per epoch, "0.727, 0.734, 0.724, 0.711, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.432, MB/s
eval io stdev, 539.823, KB/s
