metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.847, 1.516, 1.571, 1.359, 1.544", "s, s, s, s, s"
train metadata time, 7.836, s
train raw read time per epoch, "12.919, 13.080, 12.883, 13.327, 12.734", "s, s, s, s, s"
train total raw read time, 64.944, s
train raw read rate per epoch, "138.706, 136.999, 139.096, 134.464, 140.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.997, MB/s
train observed time per epoch, "22.539, 22.665, 22.067, 22.642, 22.329", "s, s, s, s, s"
train observed time, 112.242, s
train observed rate per epoch, "84.340, 83.843, 86.257, 83.936, 85.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.712, MB/s
train throughput samples per second per epoch, "1.242, 1.235, 1.269, 1.237, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.835, MB/s
train io stdev, 823.735, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.421, 0.646, 0.688, 0.333, 0.423", "s, s, s, s, s"
eval metadata time, 2.512, s
eval raw read time per epoch, "3.450, 3.226, 3.238, 3.494, 3.321", "s, s, s, s, s"
eval total raw read time, 16.729, s
eval raw read rate per epoch, "147.819, 158.310, 157.355, 145.912, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.185, MB/s
eval observed time per epoch, "11.520, 11.218, 11.162, 10.883, 10.885", "s, s, s, s, s"
eval observed time, 55.669, s
eval observed rate per epoch, "50.057, 51.579, 51.871, 53.384, 53.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.052, MB/s
eval throughput samples per second per epoch, "0.694, 0.713, 0.717, 0.735, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.006, MB/s
eval io stdev, 996.699, KB/s
