metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.708, 1.597, 1.569, 1.663, 1.578", "s, s, s, s, s"
train metadata time, 8.116, s
train raw read time per epoch, "13.373, 13.199, 13.276, 13.210, 13.199", "s, s, s, s, s"
train total raw read time, 66.257, s
train raw read rate per epoch, "133.998, 135.767, 134.984, 135.649, 135.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.233, MB/s
train observed time per epoch, "22.475, 22.543, 22.069, 22.554, 22.561", "s, s, s, s, s"
train observed time, 112.202, s
train observed rate per epoch, "84.596, 84.323, 86.249, 84.282, 84.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.741, MB/s
train throughput samples per second per epoch, "1.246, 1.242, 1.269, 1.242, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.870, MB/s
train io stdev, 694.232, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.634, 0.531, 0.561, 0.525, 0.579", "s, s, s, s, s"
eval metadata time, 2.832, s
eval raw read time per epoch, "3.433, 3.386, 3.416, 3.408, 3.344", "s, s, s, s, s"
eval total raw read time, 16.987, s
eval raw read rate per epoch, "148.772, 150.680, 149.727, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.716, MB/s
eval observed time per epoch, "11.194, 10.891, 11.032, 11.049, 10.908", "s, s, s, s, s"
eval observed time, 55.073, s
eval observed rate per epoch, "51.709, 53.337, 52.564, 52.478, 53.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.667, MB/s
eval throughput samples per second per epoch, "0.715, 0.735, 0.725, 0.724, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.506, MB/s
eval io stdev, 473.550, KB/s
