metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.397, 1.620, 1.407, 1.994, 1.436", "s, s, s, s, s"
train metadata time, 7.854, s
train raw read time per epoch, "13.205, 12.859, 13.179, 12.630, 13.054", "s, s, s, s, s"
train total raw read time, 64.926, s
train raw read rate per epoch, "135.709, 139.361, 135.977, 141.881, 137.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.041, MB/s
train observed time per epoch, "22.112, 22.099, 21.684, 22.423, 22.286", "s, s, s, s, s"
train observed time, 110.603, s
train observed rate per epoch, "86.071, 86.126, 87.878, 84.805, 85.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.047, MB/s
train throughput samples per second per epoch, "1.266, 1.267, 1.291, 1.249, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.021, MB/s
train io stdev, 941.314, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.481, 0.508, 0.603, 0.677, 0.565", "s, s, s, s, s"
eval metadata time, 2.833, s
eval raw read time per epoch, "3.527, 3.422, 3.306, 3.428, 3.287", "s, s, s, s, s"
eval total raw read time, 16.969, s
eval raw read rate per epoch, "144.958, 148.772, 154.495, 148.772, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.968, MB/s
eval observed time per epoch, "11.000, 10.597, 11.238, 10.870, 11.188", "s, s, s, s, s"
eval observed time, 54.892, s
eval observed rate per epoch, "52.741, 55.024, 51.478, 53.458, 51.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.888, MB/s
eval throughput samples per second per epoch, "0.727, 0.755, 0.712, 0.736, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.657, MB/s
eval io stdev, 1020.671, KB/s
