metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.688, 1.868, 1.549, 1.740, 1.312", "s, s, s, s, s"
train metadata time, 8.157, s
train raw read time per epoch, "13.034, 12.593, 12.889, 12.767, 13.134", "s, s, s, s, s"
train total raw read time, 64.417, s
train raw read rate per epoch, "137.485, 142.303, 139.031, 140.366, 136.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.125, MB/s
train observed time per epoch, "22.747, 22.621, 22.022, 22.409, 22.375", "s, s, s, s, s"
train observed time, 112.174, s
train observed rate per epoch, "83.523, 84.018, 86.442, 84.858, 84.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.769, MB/s
train throughput samples per second per epoch, "1.231, 1.238, 1.271, 1.249, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.885, MB/s
train io stdev, 907.001, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.449, 0.530, 0.438, 0.430, 0.457", "s, s, s, s, s"
eval metadata time, 2.303, s
eval raw read time per epoch, "3.426, 3.220, 3.499, 3.370, 3.411", "s, s, s, s, s"
eval total raw read time, 16.927, s
eval raw read rate per epoch, "148.772, 158.310, 145.912, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.357, MB/s
eval observed time per epoch, "11.359, 10.933, 10.975, 10.998, 10.731", "s, s, s, s, s"
eval observed time, 54.996, s
eval observed rate per epoch, "50.856, 53.106, 52.874, 52.751, 54.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.767, MB/s
eval throughput samples per second per epoch, "0.704, 0.732, 0.729, 0.727, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.563, MB/s
eval io stdev, 871.554, KB/s
