metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.559, 1.689, 1.551, 1.351, 1.299", "s, s, s, s, s"
train metadata time, 7.449, s
train raw read time per epoch, "15.060, 14.500, 14.925, 14.909, 14.762", "s, s, s, s, s"
train total raw read time, 74.156, s
train raw read rate per epoch, "118.991, 123.582, 120.068, 120.198, 121.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.847, MB/s
train observed time per epoch, "22.668, 22.911, 21.854, 22.531, 22.443", "s, s, s, s, s"
train observed time, 112.406, s
train observed rate per epoch, "83.832, 82.889, 87.152, 84.374, 84.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.595, MB/s
train throughput samples per second per epoch, "1.235, 1.222, 1.281, 1.243, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.730, MB/s
train io stdev, 1.261, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.463, 0.603, 0.316, 0.679, 0.387", "s, s, s, s, s"
eval metadata time, 2.448, s
eval raw read time per epoch, "4.034, 3.919, 3.966, 3.607, 4.005", "s, s, s, s, s"
eval total raw read time, 19.530, s
eval raw read rate per epoch, "126.838, 129.699, 128.745, 141.144, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.293, MB/s
eval observed time per epoch, "11.340, 10.350, 10.862, 11.581, 10.671", "s, s, s, s, s"
eval observed time, 54.804, s
eval observed rate per epoch, "50.953, 56.525, 53.501, 49.763, 54.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.066, MB/s
eval throughput samples per second per epoch, "0.705, 0.773, 0.737, 0.691, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.789, MB/s
eval io stdev, 1.900, MB/s
