metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.742, 1.659, 1.534, 2.311, 1.239", "s, s, s, s, s"
train metadata time, 8.485, s
train raw read time per epoch, "13.786, 13.108, 13.011, 12.649, 13.443", "s, s, s, s, s"
train total raw read time, 65.997, s
train raw read rate per epoch, "129.986, 136.714, 137.727, 141.674, 133.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.881, MB/s
train observed time per epoch, "22.723, 22.862, 22.118, 23.040, 22.899", "s, s, s, s, s"
train observed time, 113.642, s
train observed rate per epoch, "83.616, 83.078, 86.046, 82.397, 82.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.614, MB/s
train throughput samples per second per epoch, "1.232, 1.225, 1.266, 1.215, 1.223", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.232, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 78.859, MB/s
train io stdev, 1.134, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.669, 0.362, 0.549, 0.694, 0.502", "s, s, s, s, s"
eval metadata time, 2.776, s
eval raw read time per epoch, "3.248, 3.467, 3.541, 3.283, 3.459", "s, s, s, s, s"
eval total raw read time, 16.998, s
eval raw read rate per epoch, "157.355, 146.865, 144.004, 155.448, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.774, MB/s
eval observed time per epoch, "10.831, 10.999, 11.373, 10.958, 10.947", "s, s, s, s, s"
eval observed time, 55.108, s
eval observed rate per epoch, "53.675, 52.744, 50.790, 52.969, 53.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.642, MB/s
eval throughput samples per second per epoch, "0.739, 0.727, 0.703, 0.730, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.467, MB/s
eval io stdev, 780.678, KB/s
