metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.429, 1.368, 1.292, 1.634, 1.800", "s, s, s, s, s"
train metadata time, 7.523, s
train raw read time per epoch, "13.368, 13.208, 13.207, 13.081, 12.813", "s, s, s, s, s"
train total raw read time, 65.676, s
train raw read rate per epoch, "134.056, 135.673, 135.688, 136.997, 139.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.454, MB/s
train observed time per epoch, "22.436, 22.580, 22.095, 22.615, 22.672", "s, s, s, s, s"
train observed time, 112.398, s
train observed rate per epoch, "84.752, 84.179, 86.140, 84.040, 83.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.586, MB/s
train throughput samples per second per epoch, "1.248, 1.240, 1.267, 1.238, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.723, MB/s
train io stdev, 760.333, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.424, 0.484, 0.423, 0.800, 0.474", "s, s, s, s, s"
eval metadata time, 2.605, s
eval raw read time per epoch, "3.477, 3.326, 3.669, 3.191, 3.492", "s, s, s, s, s"
eval total raw read time, 17.155, s
eval raw read rate per epoch, "146.865, 153.541, 139.236, 160.217, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.560, MB/s
eval observed time per epoch, "11.335, 11.145, 11.000, 10.818, 10.676", "s, s, s, s, s"
eval observed time, 54.974, s
eval observed rate per epoch, "50.980, 51.965, 52.740, 53.748, 54.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.799, MB/s
eval throughput samples per second per epoch, "0.706, 0.718, 0.727, 0.740, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.588, MB/s
eval io stdev, 1008.797, KB/s
