metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.953, 1.309, 1.394, 1.329, 1.472", "s, s, s, s, s"
train metadata time, 7.457, s
train raw read time per epoch, "13.012, 13.592, 13.638, 13.574, 13.276", "s, s, s, s, s"
train total raw read time, 67.092, s
train raw read rate per epoch, "137.722, 131.837, 131.399, 132.019, 134.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.592, MB/s
train observed time per epoch, "22.169, 22.525, 22.267, 22.487, 22.356", "s, s, s, s, s"
train observed time, 111.804, s
train observed rate per epoch, "85.837, 84.395, 85.436, 84.549, 85.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.058, MB/s
train throughput samples per second per epoch, "1.263, 1.243, 1.257, 1.245, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.143, MB/s
train io stdev, 489.163, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.458, 0.425, 0.503, 0.432, 0.475", "s, s, s, s, s"
eval metadata time, 2.293, s
eval raw read time per epoch, "3.758, 3.388, 3.429, 3.612, 3.493", "s, s, s, s, s"
eval total raw read time, 17.680, s
eval raw read rate per epoch, "135.421, 150.680, 148.772, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.000, MB/s
eval observed time per epoch, "11.129, 11.030, 10.728, 11.173, 11.000", "s, s, s, s, s"
eval observed time, 55.059, s
eval observed rate per epoch, "52.050, 52.579, 54.259, 51.817, 52.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.689, MB/s
eval throughput samples per second per epoch, "0.719, 0.725, 0.746, 0.716, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.504, MB/s
eval io stdev, 680.254, KB/s
