metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.468, 1.539, 1.727, 1.542, 1.522", "s, s, s, s, s"
train metadata time, 8.798, s
train raw read time per epoch, "12.518, 13.308, 13.223, 13.340, 13.144", "s, s, s, s, s"
train total raw read time, 65.532, s
train raw read rate per epoch, "143.151, 134.660, 135.523, 134.335, 136.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.802, MB/s
train observed time per epoch, "22.220, 22.768, 22.314, 22.434, 22.429", "s, s, s, s, s"
train observed time, 112.164, s
train observed rate per epoch, "85.628, 83.442, 85.244, 84.762, 84.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.771, MB/s
train throughput samples per second per epoch, "1.260, 1.230, 1.255, 1.248, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.888, MB/s
train io stdev, 671.652, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.684, 0.347, 0.389, 0.441, 0.640", "s, s, s, s, s"
eval metadata time, 2.501, s
eval raw read time per epoch, "3.526, 3.575, 3.599, 3.453, 3.250", "s, s, s, s, s"
eval total raw read time, 17.403, s
eval raw read rate per epoch, "144.958, 143.051, 142.097, 147.819, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.298, MB/s
eval observed time per epoch, "11.206, 11.109, 10.946, 11.381, 11.164", "s, s, s, s, s"
eval observed time, 55.805, s
eval observed rate per epoch, "51.644, 52.154, 53.032, 50.750, 51.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.890, MB/s
eval throughput samples per second per epoch, "0.714, 0.720, 0.731, 0.703, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.881, MB/s
eval io stdev, 592.183, KB/s
