metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.718, 1.474, 1.407, 1.444, 1.677", "s, s, s, s, s"
train metadata time, 7.720, s
train raw read time per epoch, "13.177, 13.163, 13.074, 13.471, 12.771", "s, s, s, s, s"
train total raw read time, 65.657, s
train raw read rate per epoch, "135.992, 136.134, 137.063, 133.022, 140.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.507, MB/s
train observed time per epoch, "22.632, 22.450, 21.715, 22.610, 22.730", "s, s, s, s, s"
train observed time, 112.138, s
train observed rate per epoch, "83.972, 84.697, 87.745, 84.059, 83.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.812, MB/s
train throughput samples per second per epoch, "1.237, 1.247, 1.289, 1.238, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 79.923, MB/s
train io stdev, 1.338, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.690, 0.555, 0.384, 0.444, 0.748", "s, s, s, s, s"
eval metadata time, 2.821, s
eval raw read time per epoch, "3.486, 3.263, 3.523, 3.234, 2.981", "s, s, s, s, s"
eval total raw read time, 16.486, s
eval raw read rate per epoch, "146.865, 156.402, 144.958, 158.310, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.844, MB/s
eval observed time per epoch, "11.374, 10.726, 10.682, 11.177, 10.692", "s, s, s, s, s"
eval observed time, 54.651, s
eval observed rate per epoch, "50.780, 54.273, 54.527, 51.798, 54.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.169, MB/s
eval throughput samples per second per epoch, "0.703, 0.746, 0.749, 0.716, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.875, MB/s
eval io stdev, 1.223, MB/s
