metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.135, 1.834, 1.476, 1.818, 2.151", "s, s, s, s, s"
train metadata time, 9.414, s
train raw read time per epoch, "12.700, 12.777, 12.888, 12.491, 12.220", "s, s, s, s, s"
train total raw read time, 63.076, s
train raw read rate per epoch, "141.103, 140.254, 139.041, 143.460, 146.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.102, MB/s
train observed time per epoch, "22.593, 22.710, 22.498, 22.164, 22.947", "s, s, s, s, s"
train observed time, 112.911, s
train observed rate per epoch, "84.128, 83.669, 84.505, 85.855, 82.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.182, MB/s
train throughput samples per second per epoch, "1.239, 1.233, 1.245, 1.263, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.364, MB/s
train io stdev, 929.344, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.566, 0.441, 0.349, 0.952, 0.837", "s, s, s, s, s"
eval metadata time, 3.145, s
eval raw read time per epoch, "3.056, 3.366, 3.361, 2.945, 2.942", "s, s, s, s, s"
eval total raw read time, 15.669, s
eval raw read rate per epoch, "166.893, 151.634, 151.634, 173.568, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.984, MB/s
eval observed time per epoch, "11.279, 10.930, 10.944, 11.268, 10.767", "s, s, s, s, s"
eval observed time, 55.187, s
eval observed rate per epoch, "51.265, 53.125, 53.047, 51.324, 54.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.560, MB/s
eval throughput samples per second per epoch, "0.709, 0.732, 0.731, 0.710, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.402, MB/s
eval io stdev, 870.096, KB/s
