metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.754, 1.711, 1.456, 1.615, 2.131", "s, s, s, s, s"
train metadata time, 8.666, s
train raw read time per epoch, "14.855, 14.361, 14.883, 14.638, 14.000", "s, s, s, s, s"
train total raw read time, 72.737, s
train raw read rate per epoch, "120.632, 124.783, 120.408, 122.418, 128.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.248, MB/s
train observed time per epoch, "22.281, 22.630, 21.962, 22.453, 22.433", "s, s, s, s, s"
train observed time, 111.759, s
train observed rate per epoch, "85.376, 83.979, 86.694, 84.685, 84.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.100, MB/s
train throughput samples per second per epoch, "1.257, 1.237, 1.275, 1.247, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.180, MB/s
train io stdev, 828.635, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.737, 0.645, 0.497, 1.176, 0.580", "s, s, s, s, s"
eval metadata time, 3.636, s
eval raw read time per epoch, "3.911, 3.881, 3.937, 3.231, 3.816", "s, s, s, s, s"
eval total raw read time, 18.777, s
eval raw read rate per epoch, "130.653, 131.606, 129.699, 158.310, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.100, MB/s
eval observed time per epoch, "11.367, 10.447, 10.669, 11.342, 10.747", "s, s, s, s, s"
eval observed time, 54.572, s
eval observed rate per epoch, "50.818, 55.925, 54.603, 50.942, 54.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.288, MB/s
eval throughput samples per second per epoch, "0.704, 0.766, 0.750, 0.705, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.965, MB/s
eval io stdev, 1.594, MB/s
