metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.604, 1.332, 1.403, 1.288, 1.643", "s, s, s, s, s"
train metadata time, 7.271, s
train raw read time per epoch, "13.230, 13.275, 13.013, 13.088, 12.797", "s, s, s, s, s"
train total raw read time, 65.403, s
train raw read rate per epoch, "135.451, 134.985, 137.713, 136.917, 140.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.020, MB/s
train observed time per epoch, "22.122, 22.602, 22.197, 22.615, 22.456", "s, s, s, s, s"
train observed time, 111.992, s
train observed rate per epoch, "86.028, 84.092, 85.720, 84.040, 84.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.911, MB/s
train throughput samples per second per epoch, "1.266, 1.239, 1.261, 1.238, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.012, MB/s
train io stdev, 748.370, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.369, 0.606, 0.429, 0.404, 0.580", "s, s, s, s, s"
eval metadata time, 2.389, s
eval raw read time per epoch, "3.524, 3.270, 3.349, 3.589, 3.289", "s, s, s, s, s"
eval total raw read time, 17.023, s
eval raw read rate per epoch, "144.958, 156.402, 152.588, 142.097, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.601, MB/s
eval observed time per epoch, "11.092, 10.787, 11.109, 10.961, 11.084", "s, s, s, s, s"
eval observed time, 55.032, s
eval observed rate per epoch, "52.245, 53.924, 52.156, 52.951, 52.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.713, MB/s
eval throughput samples per second per epoch, "0.721, 0.742, 0.720, 0.730, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.523, MB/s
eval io stdev, 532.231, KB/s
