metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.328, 1.364, 1.506, 1.345, 1.489", "s, s, s, s, s"
train metadata time, 7.032, s
train raw read time per epoch, "13.517, 13.380, 13.093, 13.575, 13.088", "s, s, s, s, s"
train total raw read time, 66.653, s
train raw read rate per epoch, "132.568, 133.927, 136.871, 132.004, 136.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.459, MB/s
train observed time per epoch, "22.547, 22.144, 22.081, 22.700, 22.496", "s, s, s, s, s"
train observed time, 111.968, s
train observed rate per epoch, "84.310, 85.937, 86.200, 83.705, 84.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.933, MB/s
train throughput samples per second per epoch, "1.242, 1.264, 1.268, 1.233, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.031, MB/s
train io stdev, 880.059, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.555, 0.461, 0.551, 0.407, 0.368", "s, s, s, s, s"
eval metadata time, 2.342, s
eval raw read time per epoch, "3.584, 3.331, 3.366, 3.414, 3.510", "s, s, s, s, s"
eval total raw read time, 17.203, s
eval raw read rate per epoch, "142.097, 153.541, 151.634, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.915, MB/s
eval observed time per epoch, "11.224, 10.817, 10.666, 11.174, 10.706", "s, s, s, s, s"
eval observed time, 54.586, s
eval observed rate per epoch, "51.551, 53.754, 54.619, 51.812, 54.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.225, MB/s
eval throughput samples per second per epoch, "0.713, 0.740, 0.750, 0.716, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.919, MB/s
eval io stdev, 1.006, MB/s
