metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.451, 1.554, 1.730, 1.799, 1.303", "s, s, s, s, s"
train metadata time, 7.837, s
train raw read time per epoch, "13.442, 13.140, 12.857, 12.886, 13.381", "s, s, s, s, s"
train total raw read time, 65.706, s
train raw read rate per epoch, "133.311, 136.373, 139.378, 139.068, 133.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.411, MB/s
train observed time per epoch, "22.231, 22.699, 22.289, 22.365, 22.467", "s, s, s, s, s"
train observed time, 112.050, s
train observed rate per epoch, "85.583, 83.712, 85.347, 85.039, 84.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.861, MB/s
train throughput samples per second per epoch, "1.260, 1.234, 1.256, 1.252, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.968, MB/s
train io stdev, 598.652, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.486, 0.460, 0.365, 0.929, 0.570", "s, s, s, s, s"
eval metadata time, 2.811, s
eval raw read time per epoch, "3.533, 3.363, 3.537, 3.074, 3.447", "s, s, s, s, s"
eval total raw read time, 16.954, s
eval raw read rate per epoch, "144.004, 151.634, 144.004, 165.938, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.404, MB/s
eval observed time per epoch, "10.750, 10.617, 10.940, 11.047, 11.193", "s, s, s, s, s"
eval observed time, 54.546, s
eval observed rate per epoch, "54.137, 54.908, 53.070, 52.482, 51.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.262, MB/s
eval throughput samples per second per epoch, "0.744, 0.754, 0.731, 0.724, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.949, MB/s
eval io stdev, 908.605, KB/s
