metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.880, 1.338, 1.725, 1.552, 1.296", "s, s, s, s, s"
train metadata time, 7.791, s
train raw read time per epoch, "13.810, 13.295, 13.036, 13.290, 13.521", "s, s, s, s, s"
train total raw read time, 66.951, s
train raw read rate per epoch, "129.765, 134.789, 137.463, 134.836, 132.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.878, MB/s
train observed time per epoch, "22.612, 23.126, 22.002, 23.150, 23.072", "s, s, s, s, s"
train observed time, 113.962, s
train observed rate per epoch, "84.052, 82.074, 86.527, 81.984, 82.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.383, MB/s
train throughput samples per second per epoch, "1.238, 1.211, 1.273, 1.210, 1.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.229, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 78.652, MB/s
train io stdev, 1.551, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.440, 0.971, 0.361, 0.446", "s, s, s, s, s"
eval metadata time, 2.702, s
eval raw read time per epoch, "3.522, 3.534, 3.042, 3.234, 3.627", "s, s, s, s, s"
eval total raw read time, 16.958, s
eval raw read rate per epoch, "144.958, 144.004, 167.847, 158.310, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.617, MB/s
eval observed time per epoch, "11.052, 10.819, 11.197, 10.667, 11.066", "s, s, s, s, s"
eval observed time, 54.801, s
eval observed rate per epoch, "52.458, 53.740, 51.690, 54.614, 52.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.978, MB/s
eval throughput samples per second per epoch, "0.724, 0.739, 0.714, 0.750, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.729, MB/s
eval io stdev, 837.777, KB/s
