metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.545, 1.442, 1.400, 1.776, 1.501", "s, s, s, s, s"
train metadata time, 8.664, s
train raw read time per epoch, "12.451, 13.304, 13.591, 13.188, 13.423", "s, s, s, s, s"
train total raw read time, 65.958, s
train raw read rate per epoch, "143.921, 134.694, 131.849, 135.878, 133.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.969, MB/s
train observed time per epoch, "22.495, 22.538, 22.267, 22.363, 22.609", "s, s, s, s, s"
train observed time, 112.272, s
train observed rate per epoch, "84.515, 84.346, 85.436, 85.044, 84.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.681, MB/s
train throughput samples per second per epoch, "1.245, 1.242, 1.257, 1.252, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.808, MB/s
train io stdev, 449.732, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.618, 0.371, 0.873, 0.539, 0.552", "s, s, s, s, s"
eval metadata time, 2.952, s
eval raw read time per epoch, "3.472, 3.320, 3.109, 3.567, 3.411", "s, s, s, s, s"
eval total raw read time, 16.879, s
eval raw read rate per epoch, "146.865, 153.541, 164.031, 143.051, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.001, MB/s
eval observed time per epoch, "11.165, 10.865, 11.073, 11.081, 10.954", "s, s, s, s, s"
eval observed time, 55.138, s
eval observed rate per epoch, "51.856, 53.482, 52.347, 52.303, 52.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.596, MB/s
eval throughput samples per second per epoch, "0.717, 0.736, 0.722, 0.722, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.433, MB/s
eval io stdev, 456.640, KB/s
