metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.598, 1.472, 1.451, 1.867, 1.710", "s, s, s, s, s"
train metadata time, 8.098, s
train raw read time per epoch, "13.482, 13.530, 13.681, 13.146, 13.254", "s, s, s, s, s"
train total raw read time, 67.092, s
train raw read rate per epoch, "132.916, 132.449, 130.985, 136.316, 135.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.575, MB/s
train observed time per epoch, "22.332, 22.143, 22.039, 22.340, 22.491", "s, s, s, s, s"
train observed time, 111.346, s
train observed rate per epoch, "85.170, 85.941, 86.374, 85.137, 84.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.431, MB/s
train throughput samples per second per epoch, "1.254, 1.264, 1.270, 1.253, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.474, MB/s
train io stdev, 590.507, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.645, 0.478, 0.529, 0.471, 0.420", "s, s, s, s, s"
eval metadata time, 2.543, s
eval raw read time per epoch, "3.473, 3.570, 3.428, 3.573, 3.475", "s, s, s, s, s"
eval total raw read time, 17.518, s
eval raw read rate per epoch, "146.865, 143.051, 148.772, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.174, MB/s
eval observed time per epoch, "11.104, 11.055, 10.783, 10.721, 10.729", "s, s, s, s, s"
eval observed time, 54.391, s
eval observed rate per epoch, "52.179, 52.445, 53.945, 54.303, 54.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.426, MB/s
eval throughput samples per second per epoch, "0.720, 0.724, 0.742, 0.746, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.077, MB/s
eval io stdev, 733.031, KB/s
