metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.484, 1.578, 2.033, 2.475, 2.011", "s, s, s, s, s"
train metadata time, 9.582, s
train raw read time per epoch, "13.649, 13.087, 13.046, 12.513, 13.045", "s, s, s, s, s"
train total raw read time, 65.341, s
train raw read rate per epoch, "131.289, 136.926, 137.355, 143.211, 137.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.230, MB/s
train observed time per epoch, "22.670, 21.996, 21.899, 22.545, 22.488", "s, s, s, s, s"
train observed time, 111.598, s
train observed rate per epoch, "83.823, 86.553, 86.958, 84.316, 84.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.239, MB/s
train throughput samples per second per epoch, "1.235, 1.273, 1.279, 1.242, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.303, MB/s
train io stdev, 1.123, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.534, 0.439, 0.505, 0.350, 0.992", "s, s, s, s, s"
eval metadata time, 2.820, s
eval raw read time per epoch, "3.491, 3.663, 3.487, 3.523, 3.125", "s, s, s, s, s"
eval total raw read time, 17.289, s
eval raw read rate per epoch, "145.912, 139.236, 145.912, 144.958, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.483, MB/s
eval observed time per epoch, "11.706, 11.022, 11.146, 10.826, 10.806", "s, s, s, s, s"
eval observed time, 55.505, s
eval observed rate per epoch, "49.165, 52.620, 51.959, 53.703, 53.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.253, MB/s
eval throughput samples per second per epoch, "0.683, 0.726, 0.718, 0.739, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.160, MB/s
eval io stdev, 1.325, MB/s
