metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.303, 1.917, 1.605, 1.287, 1.666", "s, s, s, s, s"
train metadata time, 7.779, s
train raw read time per epoch, "13.514, 12.857, 12.975, 13.258, 12.811", "s, s, s, s, s"
train total raw read time, 65.415, s
train raw read rate per epoch, "132.600, 139.380, 138.113, 135.165, 139.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.027, MB/s
train observed time per epoch, "22.719, 22.443, 22.342, 22.730, 22.586", "s, s, s, s, s"
train observed time, 112.821, s
train observed rate per epoch, "83.631, 84.724, 85.129, 83.588, 84.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.245, MB/s
train throughput samples per second per epoch, "1.232, 1.248, 1.253, 1.232, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.421, MB/s
train io stdev, 550.301, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.823, 0.524, 0.455, 0.366, 0.651", "s, s, s, s, s"
eval metadata time, 2.820, s
eval raw read time per epoch, "3.295, 3.529, 3.629, 3.682, 3.101", "s, s, s, s, s"
eval total raw read time, 17.236, s
eval raw read rate per epoch, "154.495, 144.958, 140.189, 138.282, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.148, MB/s
eval observed time per epoch, "11.008, 10.893, 11.187, 11.200, 11.072", "s, s, s, s, s"
eval observed time, 55.361, s
eval observed rate per epoch, "52.694, 53.325, 51.741, 51.676, 52.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.357, MB/s
eval throughput samples per second per epoch, "0.727, 0.734, 0.715, 0.714, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.247, MB/s
eval io stdev, 491.362, KB/s
