metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.295, 1.732, 1.384, 1.794, 1.397", "s, s, s, s, s"
train metadata time, 7.603, s
train raw read time per epoch, "13.864, 13.427, 13.598, 12.743, 13.477", "s, s, s, s, s"
train total raw read time, 67.109, s
train raw read rate per epoch, "129.255, 133.461, 131.782, 140.625, 132.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.618, MB/s
train observed time per epoch, "22.653, 22.531, 22.321, 22.757, 22.414", "s, s, s, s, s"
train observed time, 112.676, s
train observed rate per epoch, "83.890, 84.371, 85.217, 83.485, 84.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.360, MB/s
train throughput samples per second per epoch, "1.236, 1.243, 1.254, 1.230, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.523, MB/s
train io stdev, 568.480, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.950, 0.440, 0.629, 0.362, 0.457", "s, s, s, s, s"
eval metadata time, 2.839, s
eval raw read time per epoch, "3.221, 3.555, 3.600, 3.639, 3.660", "s, s, s, s, s"
eval total raw read time, 17.674, s
eval raw read rate per epoch, "158.310, 144.004, 142.097, 140.189, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.169, MB/s
eval observed time per epoch, "11.042, 10.871, 11.182, 10.900, 11.132", "s, s, s, s, s"
eval observed time, 55.126, s
eval observed rate per epoch, "52.515, 53.450, 51.771, 53.290, 52.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.611, MB/s
eval throughput samples per second per epoch, "0.725, 0.736, 0.715, 0.734, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.444, MB/s
eval io stdev, 531.327, KB/s
