metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.461, 1.507, 1.465, 1.550, 1.596", "s, s, s, s, s"
train metadata time, 7.579, s
train raw read time per epoch, "13.308, 13.152, 13.034, 13.074, 12.971", "s, s, s, s, s"
train total raw read time, 65.540, s
train raw read rate per epoch, "134.655, 136.250, 137.481, 137.062, 138.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.721, MB/s
train observed time per epoch, "22.534, 22.531, 22.135, 22.671, 22.749", "s, s, s, s, s"
train observed time, 112.620, s
train observed rate per epoch, "84.361, 84.373, 85.977, 83.818, 83.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.409, MB/s
train throughput samples per second per epoch, "1.243, 1.243, 1.265, 1.235, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.566, MB/s
train io stdev, 772.265, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.420, 0.537, 0.483, 0.412, 0.474", "s, s, s, s, s"
eval metadata time, 2.326, s
eval raw read time per epoch, "3.491, 3.543, 3.639, 3.565, 3.476", "s, s, s, s, s"
eval total raw read time, 17.713, s
eval raw read rate per epoch, "145.912, 144.004, 140.189, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.566, MB/s
eval observed time per epoch, "11.164, 10.959, 11.010, 10.768, 10.705", "s, s, s, s, s"
eval observed time, 54.606, s
eval observed rate per epoch, "51.864, 52.966, 52.687, 54.028, 54.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.188, MB/s
eval throughput samples per second per epoch, "0.717, 0.730, 0.727, 0.743, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.892, MB/s
eval io stdev, 730.575, KB/s
