metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.610, 1.263, 1.279, 1.834, 1.318", "s, s, s, s, s"
train metadata time, 7.303, s
train raw read time per epoch, "13.997, 13.442, 13.556, 13.079, 13.472", "s, s, s, s, s"
train total raw read time, 67.545, s
train raw read rate per epoch, "128.028, 133.317, 132.193, 137.015, 133.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.715, MB/s
train observed time per epoch, "22.380, 22.906, 22.236, 22.956, 23.020", "s, s, s, s, s"
train observed time, 113.497, s
train observed rate per epoch, "84.979, 82.908, 85.562, 82.718, 82.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.729, MB/s
train throughput samples per second per epoch, "1.251, 1.222, 1.259, 1.220, 1.216", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.234, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 78.961, MB/s
train io stdev, 1.138, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.685, 0.293, 0.730, 0.570, 0.628", "s, s, s, s, s"
eval metadata time, 2.906, s
eval raw read time per epoch, "3.476, 3.656, 3.190, 3.288, 3.423", "s, s, s, s, s"
eval total raw read time, 17.033, s
eval raw read rate per epoch, "146.865, 139.236, 160.217, 155.448, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.626, MB/s
eval observed time per epoch, "10.842, 10.811, 11.052, 10.722, 10.875", "s, s, s, s, s"
eval observed time, 54.301, s
eval observed rate per epoch, "53.612, 53.786, 52.460, 54.295, 53.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.517, MB/s
eval throughput samples per second per epoch, "0.738, 0.740, 0.724, 0.746, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 47.148, MB/s
eval io stdev, 478.958, KB/s
