metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.720, 1.653, 1.649, 1.479, 1.233", "s, s, s, s, s"
train metadata time, 7.734, s
train raw read time per epoch, "12.898, 12.705, 12.800, 13.063, 13.122", "s, s, s, s, s"
train total raw read time, 64.588, s
train raw read rate per epoch, "138.934, 141.045, 140.003, 137.177, 136.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.745, MB/s
train observed time per epoch, "22.854, 22.567, 21.961, 22.528, 22.238", "s, s, s, s, s"
train observed time, 112.148, s
train observed rate per epoch, "83.108, 84.231, 86.698, 84.383, 85.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.795, MB/s
train throughput samples per second per epoch, "1.225, 1.241, 1.275, 1.243, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.908, MB/s
train io stdev, 1.089, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.841, 0.468, 0.382, 0.401, 0.464", "s, s, s, s, s"
eval metadata time, 2.555, s
eval raw read time per epoch, "2.960, 3.504, 3.498, 3.493, 3.143", "s, s, s, s, s"
eval total raw read time, 16.597, s
eval raw read rate per epoch, "172.614, 145.912, 145.912, 145.912, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.992, MB/s
eval observed time per epoch, "11.502, 11.147, 10.930, 11.119, 10.892", "s, s, s, s, s"
eval observed time, 55.591, s
eval observed rate per epoch, "50.146, 51.950, 53.121, 52.102, 53.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.130, MB/s
eval throughput samples per second per epoch, "0.696, 0.718, 0.732, 0.719, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.067, MB/s
eval io stdev, 906.203, KB/s
