metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.531, 1.671, 1.654, 1.542, 1.477", "s, s, s, s, s"
train metadata time, 7.875, s
train raw read time per epoch, "14.938, 14.493, 14.750, 14.794, 14.780", "s, s, s, s, s"
train total raw read time, 73.756, s
train raw read rate per epoch, "119.958, 123.645, 121.488, 121.129, 121.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.493, MB/s
train observed time per epoch, "22.373, 22.550, 21.867, 22.649, 22.595", "s, s, s, s, s"
train observed time, 112.034, s
train observed rate per epoch, "85.005, 84.298, 87.097, 83.906, 84.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.885, MB/s
train throughput samples per second per epoch, "1.252, 1.242, 1.280, 1.236, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.988, MB/s
train io stdev, 1.034, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.613, 0.810, 0.773, 0.846, 0.372", "s, s, s, s, s"
eval metadata time, 3.414, s
eval raw read time per epoch, "3.979, 3.508, 3.527, 3.292, 3.904", "s, s, s, s, s"
eval total raw read time, 18.209, s
eval raw read rate per epoch, "127.792, 145.912, 144.958, 155.448, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.297, MB/s
eval observed time per epoch, "11.422, 10.324, 10.701, 11.093, 10.528", "s, s, s, s, s"
eval observed time, 54.068, s
eval observed rate per epoch, "50.544, 56.688, 54.417, 52.236, 55.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.864, MB/s
eval throughput samples per second per epoch, "0.700, 0.775, 0.748, 0.721, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 47.410, MB/s
eval io stdev, 1.715, MB/s
