metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.363, 1.916, 1.288, 1.850, 2.072", "s, s, s, s, s"
train metadata time, 8.489, s
train raw read time per epoch, "13.461, 12.795, 13.372, 13.065, 12.561", "s, s, s, s, s"
train total raw read time, 65.254, s
train raw read rate per epoch, "133.129, 140.049, 134.013, 137.156, 142.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.401, MB/s
train observed time per epoch, "22.733, 22.261, 22.189, 22.908, 22.780", "s, s, s, s, s"
train observed time, 112.871, s
train observed rate per epoch, "83.579, 85.458, 85.753, 82.900, 83.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.218, MB/s
train throughput samples per second per epoch, "1.232, 1.258, 1.262, 1.222, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.396, MB/s
train io stdev, 1.029, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.236, 0.408, 0.358, 0.448, 0.412", "s, s, s, s, s"
eval metadata time, 2.862, s
eval raw read time per epoch, "2.981, 3.246, 3.393, 3.419, 3.526", "s, s, s, s, s"
eval total raw read time, 16.565, s
eval raw read rate per epoch, "171.661, 157.355, 150.680, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.065, MB/s
eval observed time per epoch, "11.169, 10.598, 10.609, 11.128, 10.881", "s, s, s, s, s"
eval observed time, 54.384, s
eval observed rate per epoch, "51.839, 55.020, 54.951, 52.053, 53.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.452, MB/s
eval throughput samples per second per epoch, "0.716, 0.755, 0.754, 0.719, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.096, MB/s
eval io stdev, 1.057, MB/s
