metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.579, 1.723, 1.553, 1.460, 1.296", "s, s, s, s, s"
train metadata time, 7.611, s
train raw read time per epoch, "14.875, 14.407, 14.792, 14.930, 15.024", "s, s, s, s, s"
train total raw read time, 74.027, s
train raw read rate per epoch, "120.472, 124.381, 121.150, 120.026, 119.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.062, MB/s
train observed time per epoch, "22.473, 22.779, 21.757, 22.575, 22.389", "s, s, s, s, s"
train observed time, 111.972, s
train observed rate per epoch, "84.605, 83.399, 87.562, 84.199, 84.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.941, MB/s
train throughput samples per second per epoch, "1.246, 1.229, 1.287, 1.240, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.038, MB/s
train io stdev, 1.248, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.486, 0.724, 0.854, 0.448, 0.473", "s, s, s, s, s"
eval metadata time, 2.983, s
eval raw read time per epoch, "4.002, 3.675, 3.676, 3.780, 3.901", "s, s, s, s, s"
eval total raw read time, 19.034, s
eval raw read rate per epoch, "127.792, 139.236, 139.236, 135.421, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.646, MB/s
eval observed time per epoch, "11.155, 10.372, 10.948, 11.378, 10.693", "s, s, s, s, s"
eval observed time, 54.545, s
eval observed rate per epoch, "51.912, 56.388, 53.025, 50.764, 54.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.311, MB/s
eval throughput samples per second per epoch, "0.717, 0.771, 0.731, 0.703, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.982, MB/s
eval io stdev, 1.525, MB/s
