metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.581, 2.008, 1.424, 1.340, 1.779", "s, s, s, s, s"
train metadata time, 8.132, s
train raw read time per epoch, "13.288, 12.753, 13.108, 13.130, 12.864", "s, s, s, s, s"
train total raw read time, 65.144, s
train raw read rate per epoch, "134.854, 140.516, 136.705, 136.479, 139.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.571, MB/s
train observed time per epoch, "22.351, 22.753, 22.167, 22.412, 22.675", "s, s, s, s, s"
train observed time, 112.358, s
train observed rate per epoch, "85.094, 83.499, 85.843, 84.848, 83.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.617, MB/s
train throughput samples per second per epoch, "1.253, 1.231, 1.263, 1.249, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.752, MB/s
train io stdev, 781.606, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.448, 0.726, 0.516, 0.475, 0.724", "s, s, s, s, s"
eval metadata time, 2.890, s
eval raw read time per epoch, "3.410, 3.152, 3.482, 3.391, 3.184", "s, s, s, s, s"
eval total raw read time, 16.619, s
eval raw read rate per epoch, "149.727, 162.124, 146.865, 150.680, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.282, MB/s
eval observed time per epoch, "11.047, 10.973, 11.218, 11.345, 10.944", "s, s, s, s, s"
eval observed time, 55.528, s
eval observed rate per epoch, "52.485, 52.884, 51.580, 50.930, 53.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.185, MB/s
eval throughput samples per second per epoch, "0.724, 0.729, 0.713, 0.705, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.111, MB/s
eval io stdev, 646.477, KB/s
