metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.574, 1.502, 1.401, 1.344, 1.811", "s, s, s, s, s"
train metadata time, 7.632, s
train raw read time per epoch, "15.059, 14.551, 14.713, 14.888, 14.524", "s, s, s, s, s"
train total raw read time, 73.735, s
train raw read rate per epoch, "118.997, 123.149, 121.800, 120.366, 123.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.539, MB/s
train observed time per epoch, "22.406, 22.460, 22.064, 22.352, 22.682", "s, s, s, s, s"
train observed time, 111.964, s
train observed rate per epoch, "84.874, 84.654, 86.271, 85.089, 83.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.933, MB/s
train throughput samples per second per epoch, "1.250, 1.247, 1.269, 1.253, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.031, MB/s
train io stdev, 730.974, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.744, 0.556, 0.604, 0.791, 0.523", "s, s, s, s, s"
eval metadata time, 3.218, s
eval raw read time per epoch, "3.867, 4.044, 3.775, 3.599, 3.859", "s, s, s, s, s"
eval total raw read time, 19.145, s
eval raw read rate per epoch, "131.606, 125.885, 135.421, 142.097, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.912, MB/s
eval observed time per epoch, "11.429, 10.656, 10.834, 11.603, 10.585", "s, s, s, s, s"
eval observed time, 55.108, s
eval observed rate per epoch, "50.507, 54.675, 53.658, 49.656, 55.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.718, MB/s
eval throughput samples per second per epoch, "0.700, 0.751, 0.738, 0.689, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.520, MB/s
eval io stdev, 1.730, MB/s
