metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.685, 1.753, 1.836, 1.400, 1.671", "s, s, s, s, s"
train metadata time, 8.344, s
train raw read time per epoch, "13.313, 12.883, 12.838, 13.505, 12.704", "s, s, s, s, s"
train total raw read time, 65.244, s
train raw read rate per epoch, "134.600, 139.094, 139.590, 132.688, 141.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.404, MB/s
train observed time per epoch, "22.592, 22.088, 21.938, 22.591, 22.555", "s, s, s, s, s"
train observed time, 111.763, s
train observed rate per epoch, "84.132, 86.171, 86.796, 84.136, 84.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.103, MB/s
train throughput samples per second per epoch, "1.239, 1.268, 1.276, 1.239, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.182, MB/s
train io stdev, 1.017, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.948, 1.024, 0.676, 0.706, 0.572", "s, s, s, s, s"
eval metadata time, 3.925, s
eval raw read time per epoch, "3.261, 2.705, 3.018, 2.894, 3.158", "s, s, s, s, s"
eval total raw read time, 15.036, s
eval raw read rate per epoch, "156.402, 188.827, 168.800, 176.430, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.999, MB/s
eval observed time per epoch, "11.158, 10.806, 10.700, 11.119, 10.685", "s, s, s, s, s"
eval observed time, 54.468, s
eval observed rate per epoch, "51.896, 53.815, 54.422, 52.102, 54.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.349, MB/s
eval throughput samples per second per epoch, "0.717, 0.740, 0.748, 0.719, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.735, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.017, MB/s
eval io stdev, 899.252, KB/s
