metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.563, 1.703, 1.816, 1.749, 1.888", "s, s, s, s, s"
train metadata time, 8.718, s
train raw read time per epoch, "13.213, 12.520, 12.811, 12.541, 12.321", "s, s, s, s, s"
train total raw read time, 63.406, s
train raw read rate per epoch, "135.622, 143.128, 139.884, 142.894, 145.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.395, MB/s
train observed time per epoch, "22.016, 22.125, 21.760, 22.336, 22.343", "s, s, s, s, s"
train observed time, 110.579, s
train observed rate per epoch, "86.470, 86.018, 87.552, 85.155, 85.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.064, MB/s
train throughput samples per second per epoch, "1.272, 1.266, 1.287, 1.254, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.035, MB/s
train io stdev, 820.245, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.878, 0.798, 0.934, 0.785, 0.677", "s, s, s, s, s"
eval metadata time, 4.073, s
eval raw read time per epoch, "3.048, 2.955, 2.898, 3.223, 2.938", "s, s, s, s, s"
eval total raw read time, 15.062, s
eval raw read rate per epoch, "167.847, 172.614, 176.430, 158.310, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.208, MB/s
eval observed time per epoch, "11.022, 10.608, 11.207, 10.792, 11.144", "s, s, s, s, s"
eval observed time, 54.773, s
eval observed rate per epoch, "52.620, 54.959, 51.639, 53.894, 51.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.017, MB/s
eval throughput samples per second per epoch, "0.726, 0.754, 0.714, 0.741, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.758, MB/s
eval io stdev, 987.087, KB/s
