metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.892, 1.423, 1.461, 1.777, 1.237", "s, s, s, s, s"
train metadata time, 7.789, s
train raw read time per epoch, "12.997, 13.251, 13.166, 12.648, 13.396", "s, s, s, s, s"
train total raw read time, 65.460, s
train raw read rate per epoch, "137.878, 135.230, 136.103, 141.678, 133.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.931, MB/s
train observed time per epoch, "22.275, 22.612, 22.274, 22.636, 22.566", "s, s, s, s, s"
train observed time, 112.363, s
train observed rate per epoch, "85.403, 84.052, 85.405, 83.956, 84.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.610, MB/s
train throughput samples per second per epoch, "1.257, 1.238, 1.257, 1.237, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.745, MB/s
train io stdev, 595.254, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.612, 0.346, 0.461, 0.486, 0.504", "s, s, s, s, s"
eval metadata time, 2.409, s
eval raw read time per epoch, "3.321, 3.523, 3.441, 3.388, 3.374", "s, s, s, s, s"
eval total raw read time, 17.048, s
eval raw read rate per epoch, "153.541, 144.958, 148.772, 150.680, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.225, MB/s
eval observed time per epoch, "10.943, 10.728, 10.771, 11.019, 11.213", "s, s, s, s, s"
eval observed time, 54.674, s
eval observed rate per epoch, "53.052, 54.258, 54.015, 52.636, 51.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.113, MB/s
eval throughput samples per second per epoch, "0.731, 0.746, 0.743, 0.726, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.835, MB/s
eval io stdev, 766.160, KB/s
