metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.530, 1.894, 1.757, 1.382, 1.926", "s, s, s, s, s"
train metadata time, 9.490, s
train raw read time per epoch, "12.298, 12.610, 12.350, 12.888, 12.618", "s, s, s, s, s"
train total raw read time, 62.764, s
train raw read rate per epoch, "145.715, 142.109, 145.102, 139.048, 142.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.798, MB/s
train observed time per epoch, "22.448, 22.778, 22.409, 22.561, 22.476", "s, s, s, s, s"
train observed time, 112.671, s
train observed rate per epoch, "84.705, 83.404, 84.862, 84.253, 84.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.363, MB/s
train throughput samples per second per epoch, "1.247, 1.229, 1.250, 1.241, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.525, MB/s
train io stdev, 472.911, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.690, 0.419, 0.584, 0.354, 0.765", "s, s, s, s, s"
eval metadata time, 2.813, s
eval raw read time per epoch, "3.522, 3.447, 3.531, 3.652, 3.165", "s, s, s, s, s"
eval total raw read time, 17.316, s
eval raw read rate per epoch, "144.958, 147.819, 144.958, 140.189, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.183, MB/s
eval observed time per epoch, "11.349, 10.859, 10.951, 10.885, 10.908", "s, s, s, s, s"
eval observed time, 54.951, s
eval observed rate per epoch, "50.909, 53.518, 53.009, 53.372, 53.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.811, MB/s
eval throughput samples per second per epoch, "0.705, 0.737, 0.731, 0.735, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.599, MB/s
eval io stdev, 771.823, KB/s
