metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.479, 1.370, 1.423, 1.501, 1.786", "s, s, s, s, s"
train metadata time, 7.558, s
train raw read time per epoch, "13.260, 13.333, 13.296, 13.136, 12.913", "s, s, s, s, s"
train total raw read time, 65.938, s
train raw read rate per epoch, "135.141, 134.406, 134.777, 136.414, 138.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.902, MB/s
train observed time per epoch, "22.298, 22.646, 22.220, 22.583, 22.413", "s, s, s, s, s"
train observed time, 112.160, s
train observed rate per epoch, "85.309, 83.920, 85.628, 84.165, 84.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.773, MB/s
train throughput samples per second per epoch, "1.256, 1.236, 1.260, 1.240, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.890, MB/s
train io stdev, 592.319, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.485, 0.373, 0.373, 0.712, 0.483", "s, s, s, s, s"
eval metadata time, 2.426, s
eval raw read time per epoch, "3.556, 3.511, 3.580, 3.068, 3.448", "s, s, s, s, s"
eval total raw read time, 17.164, s
eval raw read rate per epoch, "143.051, 144.958, 142.097, 165.938, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.635, MB/s
eval observed time per epoch, "10.783, 10.706, 10.856, 11.259, 11.001", "s, s, s, s, s"
eval observed time, 54.604, s
eval observed rate per epoch, "53.946, 54.390, 53.536, 51.371, 52.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.195, MB/s
eval throughput samples per second per epoch, "0.742, 0.747, 0.737, 0.711, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.897, MB/s
eval io stdev, 847.284, KB/s
