metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.853, 1.551, 1.589, 1.507, 1.601", "s, s, s, s, s"
train metadata time, 8.101, s
train raw read time per epoch, "13.013, 13.096, 12.773, 13.242, 13.057", "s, s, s, s, s"
train total raw read time, 65.181, s
train raw read rate per epoch, "137.710, 136.831, 140.293, 135.325, 137.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.480, MB/s
train observed time per epoch, "22.354, 22.778, 22.168, 22.376, 22.598", "s, s, s, s, s"
train observed time, 112.274, s
train observed rate per epoch, "85.082, 83.403, 85.842, 84.992, 84.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.685, MB/s
train throughput samples per second per epoch, "1.253, 1.229, 1.263, 1.251, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.812, MB/s
train io stdev, 768.502, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.503, 0.483, 0.546, 0.534, 0.551", "s, s, s, s, s"
eval metadata time, 2.617, s
eval raw read time per epoch, "3.464, 3.225, 3.077, 3.555, 3.336", "s, s, s, s, s"
eval total raw read time, 16.656, s
eval raw read rate per epoch, "146.865, 158.310, 165.938, 144.004, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.099, MB/s
eval observed time per epoch, "10.905, 10.754, 10.799, 11.291, 10.949", "s, s, s, s, s"
eval observed time, 54.698, s
eval observed rate per epoch, "53.259, 54.109, 53.856, 51.205, 53.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.089, MB/s
eval throughput samples per second per epoch, "0.734, 0.744, 0.741, 0.709, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.815, MB/s
eval io stdev, 814.769, KB/s
