metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.589, 1.651, 2.113, 1.987, 1.721", "s, s, s, s, s"
train metadata time, 9.061, s
train raw read time per epoch, "13.419, 13.063, 12.749, 12.871, 13.053", "s, s, s, s, s"
train total raw read time, 65.155, s
train raw read rate per epoch, "133.538, 137.184, 140.558, 139.224, 137.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.559, MB/s
train observed time per epoch, "22.389, 22.644, 22.245, 22.476, 22.478", "s, s, s, s, s"
train observed time, 112.231, s
train observed rate per epoch, "84.941, 83.926, 85.524, 84.593, 84.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.714, MB/s
train throughput samples per second per epoch, "1.251, 1.237, 1.259, 1.246, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.837, MB/s
train io stdev, 474.585, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.050, 0.420, 0.425, 0.679, 0.571", "s, s, s, s, s"
eval metadata time, 3.144, s
eval raw read time per epoch, "3.135, 3.520, 3.233, 3.353, 3.561", "s, s, s, s, s"
eval total raw read time, 16.801, s
eval raw read rate per epoch, "163.078, 144.958, 158.310, 152.588, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.731, MB/s
eval observed time per epoch, "10.789, 10.805, 10.761, 11.182, 11.073", "s, s, s, s, s"
eval observed time, 54.610, s
eval observed rate per epoch, "53.913, 53.821, 54.068, 51.770, 52.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.184, MB/s
eval throughput samples per second per epoch, "0.742, 0.740, 0.743, 0.715, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.889, MB/s
eval io stdev, 749.268, KB/s
