metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.500, 1.463, 1.401, 1.687, 1.549", "s, s, s, s, s"
train metadata time, 7.601, s
train raw read time per epoch, "13.256, 13.084, 12.986, 12.952, 12.865", "s, s, s, s, s"
train total raw read time, 65.143, s
train raw read rate per epoch, "135.182, 136.963, 137.995, 138.355, 139.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.558, MB/s
train observed time per epoch, "22.530, 22.759, 21.990, 22.508, 22.638", "s, s, s, s, s"
train observed time, 112.424, s
train observed rate per epoch, "84.377, 83.478, 86.580, 84.465, 83.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.570, MB/s
train throughput samples per second per epoch, "1.243, 1.230, 1.273, 1.244, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.709, MB/s
train io stdev, 967.511, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.334, 0.350, 0.408, 0.326, 0.444", "s, s, s, s, s"
eval metadata time, 1.863, s
eval raw read time per epoch, "3.433, 3.423, 3.654, 3.507, 3.440", "s, s, s, s, s"
eval total raw read time, 17.457, s
eval raw read rate per epoch, "148.772, 148.772, 139.236, 145.912, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.733, MB/s
eval observed time per epoch, "11.390, 11.239, 11.053, 10.977, 10.694", "s, s, s, s, s"
eval observed time, 55.352, s
eval observed rate per epoch, "50.705, 51.471, 52.454, 52.865, 54.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.391, MB/s
eval throughput samples per second per epoch, "0.702, 0.712, 0.724, 0.729, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.270, MB/s
eval io stdev, 1021.353, KB/s
