metric, value, unit
operation, dlio,
ranks, 16,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.000, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "0.528, 0.480, 0.373, 0.376, 0.379", "s, s, s, s, s"
train metadata time, 2.137, s
train raw read time per epoch, "3.729, 3.689, 3.899, 3.952, 4.000", "s, s, s, s, s"
train total raw read time, 19.269, s
train raw read rate per epoch, "1.056, 1.066, 1.010, 1020.332, 1007.966", "GB/s, GB/s, GB/s, MB/s, MB/s"
train avg raw read rate, 1.022, GB/s
train observed time per epoch, "7.676, 7.564, 7.515, 7.479, 9.035", "s, s, s, s, s"
train observed time, 39.269, s
train observed rate per epoch, "845.469, 865.854, 874.916, 881.927, 657.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 825.218, MB/s
train throughput samples per second per epoch, "8.207, 8.329, 8.383, 8.424, 6.973", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 8.063, samples/s
train throughput stdev samples per second, 0.550, samples/s
train io avg, 516.043, MB/s
train io stdev, 35.207, MB/s
eval total size, 16.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "0.131, 0.162, 0.098, 0.199, 0.183", "s, s, s, s, s"
eval metadata time, 0.772, s
eval raw read time per epoch, "0.916, 0.908, 0.948, 0.877, 0.852", "s, s, s, s, s"
eval total raw read time, 4.501, s
eval raw read rate per epoch, "1.091, 1.102, 1.054, 1.140, 1.172", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.112, GB/s
eval observed time per epoch, "3.934, 3.872, 3.885, 3.916, 3.868", "s, s, s, s, s"
eval observed time, 19.475, s
eval observed rate per epoch, "758.725, 794.814, 786.812, 768.812, 797.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 781.352, MB/s
eval throughput samples per second per epoch, "4.067, 4.132, 4.118, 4.086, 4.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.108, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 262.909, MB/s
eval io stdev, 1.722, MB/s
