metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.622, 18.608, 21.465, 21.159, 19.122", "s, s, s, s, s"
train metadata time, 101.977, s
train raw read time per epoch, "26.877, 19.734, 25.432, 21.125, 21.065", "s, s, s, s, s"
train total raw read time, 114.233, s
train raw read rate per epoch, "150.016, 204.315, 158.539, 190.861, 191.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.028, MB/s
train observed time per epoch, "104.428, 106.390, 91.526, 87.733, 87.987", "s, s, s, s, s"
train observed time, 478.065, s
train observed rate per epoch, "39.716, 38.962, 45.498, 47.532, 47.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.819, MB/s
train throughput samples per second per epoch, "0.603, 0.592, 0.688, 0.718, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.664, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.469, MB/s
train io stdev, 3.513, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.958, 6.562, 6.664, 5.481, 6.715", "s, s, s, s, s"
eval metadata time, 30.381, s
eval raw read time per epoch, "7.858, 7.217, 7.314, 6.982, 7.011", "s, s, s, s, s"
eval total raw read time, 36.381, s
eval raw read rate per epoch, "129.699, 141.144, 139.236, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.989, MB/s
eval observed time per epoch, "40.701, 61.195, 28.625, 30.159, 30.270", "s, s, s, s, s"
eval observed time, 190.949, s
eval observed rate per epoch, "26.864, 17.471, 39.322, 37.135, 36.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.556, MB/s
eval throughput samples per second per epoch, "0.393, 0.261, 0.559, 0.531, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.455, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 29.089, MB/s
eval io stdev, 7.195, MB/s
