metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.540, 18.822, 17.962, 20.082, 18.812", "s, s, s, s, s"
train metadata time, 94.218, s
train raw read time per epoch, "20.454, 21.993, 23.660, 23.103, 26.761", "s, s, s, s, s"
train total raw read time, 115.970, s
train raw read rate per epoch, "197.127, 183.329, 170.414, 174.523, 150.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.212, MB/s
train observed time per epoch, "104.033, 106.507, 91.285, 87.780, 87.597", "s, s, s, s, s"
train observed time, 477.202, s
train observed rate per epoch, "39.870, 38.918, 45.622, 47.506, 47.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.905, MB/s
train throughput samples per second per epoch, "0.606, 0.592, 0.690, 0.718, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.549, MB/s
train io stdev, 3.537, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.953, 5.331, 4.785, 5.354, 4.419", "s, s, s, s, s"
eval metadata time, 24.843, s
eval raw read time per epoch, "8.321, 7.132, 6.646, 8.726, 7.718", "s, s, s, s, s"
eval total raw read time, 38.544, s
eval raw read rate per epoch, "123.023, 143.051, 153.541, 117.302, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.146, MB/s
eval observed time per epoch, "41.260, 61.170, 28.762, 30.377, 30.112", "s, s, s, s, s"
eval observed time, 191.681, s
eval observed rate per epoch, "26.476, 17.479, 39.116, 36.844, 37.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.423, MB/s
eval throughput samples per second per epoch, "0.388, 0.262, 0.556, 0.527, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.975, MB/s
eval io stdev, 7.191, MB/s
