metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.266, 16.819, 16.488, 16.968, 18.147", "s, s, s, s, s"
train metadata time, 84.689, s
train raw read time per epoch, "23.378, 19.787, 20.842, 20.830, 22.489", "s, s, s, s, s"
train total raw read time, 107.326, s
train raw read rate per epoch, "172.470, 203.771, 193.456, 193.563, 179.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.510, MB/s
train observed time per epoch, "104.128, 106.447, 90.814, 87.275, 87.346", "s, s, s, s, s"
train observed time, 476.010, s
train observed rate per epoch, "39.833, 38.940, 45.866, 47.790, 47.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.036, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.694, 0.722, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.671, MB/s
train io stdev, 3.638, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.428, 3.635, 4.036, 3.259, 3.852", "s, s, s, s, s"
eval metadata time, 18.210, s
eval raw read time per epoch, "8.236, 7.107, 7.173, 6.637, 7.045", "s, s, s, s, s"
eval total raw read time, 36.198, s
eval raw read rate per epoch, "123.978, 144.004, 142.097, 153.541, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.163, MB/s
eval observed time per epoch, "41.712, 61.320, 28.422, 30.185, 30.337", "s, s, s, s, s"
eval observed time, 191.976, s
eval observed rate per epoch, "26.170, 17.434, 39.631, 37.100, 36.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.446, MB/s
eval throughput samples per second per epoch, "0.384, 0.261, 0.563, 0.530, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 28.990, MB/s
eval io stdev, 7.312, MB/s
