metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.581, 16.610, 16.249, 18.161, 18.848", "s, s, s, s, s"
train metadata time, 87.450, s
train raw read time per epoch, "22.893, 19.713, 20.246, 20.252, 22.520", "s, s, s, s, s"
train total raw read time, 105.624, s
train raw read rate per epoch, "176.122, 204.531, 199.150, 199.095, 179.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.588, MB/s
train observed time per epoch, "104.390, 106.449, 91.088, 87.406, 87.456", "s, s, s, s, s"
train observed time, 476.788, s
train observed rate per epoch, "39.730, 38.940, 45.724, 47.717, 47.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.960, MB/s
train throughput samples per second per epoch, "0.604, 0.592, 0.692, 0.721, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.600, MB/s
train io stdev, 3.622, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.859, 4.271, 4.991, 4.643, 4.603", "s, s, s, s, s"
eval metadata time, 23.368, s
eval raw read time per epoch, "5.461, 5.736, 7.432, 7.546, 5.636", "s, s, s, s, s"
eval total raw read time, 31.811, s
eval raw read rate per epoch, "186.920, 178.337, 137.329, 135.421, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.243, MB/s
eval observed time per epoch, "41.188, 61.529, 28.485, 30.337, 30.193", "s, s, s, s, s"
eval observed time, 191.732, s
eval observed rate per epoch, "26.525, 17.372, 39.534, 36.896, 37.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.483, MB/s
eval throughput samples per second per epoch, "0.388, 0.260, 0.562, 0.527, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 29.024, MB/s
eval io stdev, 7.278, MB/s
