metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.816, 25.338, 18.793, 19.389, 20.332", "s, s, s, s, s"
train metadata time, 108.669, s
train raw read time per epoch, "36.153, 41.077, 23.848, 20.523, 19.176", "s, s, s, s, s"
train total raw read time, 140.776, s
train raw read rate per epoch, "111.526, 98.156, 169.073, 196.462, 210.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.097, MB/s
train observed time per epoch, "104.055, 106.427, 91.000, 87.314, 87.273", "s, s, s, s, s"
train observed time, 476.069, s
train observed rate per epoch, "39.861, 38.948, 45.770, 47.769, 47.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.027, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.692, 0.722, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.663, MB/s
train io stdev, 3.625, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.151, 5.764, 4.693, 5.182, 5.343", "s, s, s, s, s"
eval metadata time, 27.132, s
eval raw read time per epoch, "20.014, 38.177, 5.635, 6.399, 5.714", "s, s, s, s, s"
eval total raw read time, 75.940, s
eval raw read rate per epoch, "50.544, 26.702, 181.197, 159.263, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.783, MB/s
eval observed time per epoch, "41.233, 61.552, 28.789, 31.179, 30.509", "s, s, s, s, s"
eval observed time, 193.262, s
eval observed rate per epoch, "26.494, 17.365, 39.076, 35.810, 36.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.083, MB/s
eval throughput samples per second per epoch, "0.388, 0.260, 0.556, 0.513, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.448, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 28.688, MB/s
eval io stdev, 7.049, MB/s
