metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.827, 15.086, 17.442, 17.330, 16.778", "s, s, s, s, s"
train metadata time, 81.464, s
train raw read time per epoch, "22.200, 21.870, 21.462, 20.836, 20.468", "s, s, s, s, s"
train total raw read time, 106.835, s
train raw read rate per epoch, "181.619, 184.360, 187.870, 193.515, 196.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.871, MB/s
train observed time per epoch, "103.993, 106.418, 91.024, 87.316, 87.229", "s, s, s, s, s"
train observed time, 475.980, s
train observed rate per epoch, "39.887, 38.952, 45.757, 47.767, 47.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.036, MB/s
train throughput samples per second per epoch, "0.606, 0.592, 0.692, 0.722, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.671, MB/s
train io stdev, 3.622, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.230, 3.857, 3.883, 3.741, 3.273", "s, s, s, s, s"
eval metadata time, 17.985, s
eval raw read time per epoch, "7.101, 7.158, 6.480, 6.778, 6.535", "s, s, s, s, s"
eval total raw read time, 34.052, s
eval raw read rate per epoch, "144.004, 143.051, 157.355, 150.680, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.611, MB/s
eval observed time per epoch, "41.441, 61.289, 28.745, 30.147, 30.328", "s, s, s, s, s"
eval observed time, 191.950, s
eval observed rate per epoch, "26.353, 17.442, 39.142, 37.150, 36.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.399, MB/s
eval throughput samples per second per epoch, "0.386, 0.261, 0.557, 0.531, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 28.954, MB/s
eval io stdev, 7.221, MB/s
