metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.955, 18.706, 17.646, 19.500, 19.642", "s, s, s, s, s"
train metadata time, 93.448, s
train raw read time per epoch, "19.946, 19.841, 21.260, 21.728, 20.261", "s, s, s, s, s"
train total raw read time, 103.035, s
train raw read rate per epoch, "202.146, 203.217, 189.652, 185.570, 199.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.918, MB/s
train observed time per epoch, "104.229, 106.333, 91.054, 87.534, 87.499", "s, s, s, s, s"
train observed time, 476.650, s
train observed rate per epoch, "39.793, 38.984, 45.741, 47.644, 47.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.965, MB/s
train throughput samples per second per epoch, "0.604, 0.592, 0.692, 0.720, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.604, MB/s
train io stdev, 3.582, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.388, 5.132, 4.448, 4.868, 4.525", "s, s, s, s, s"
eval metadata time, 24.361, s
eval raw read time per epoch, "7.512, 7.560, 7.477, 6.708, 7.173", "s, s, s, s, s"
eval total raw read time, 36.430, s
eval raw read rate per epoch, "135.421, 135.421, 136.375, 152.588, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.827, MB/s
eval observed time per epoch, "41.802, 61.518, 28.616, 30.088, 30.415", "s, s, s, s, s"
eval observed time, 192.439, s
eval observed rate per epoch, "26.110, 17.375, 39.335, 37.230, 36.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.369, MB/s
eval throughput samples per second per epoch, "0.383, 0.260, 0.559, 0.532, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 28.925, MB/s
eval io stdev, 7.294, MB/s
