metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.949, 18.869, 19.052, 19.375, 19.230", "s, s, s, s, s"
train metadata time, 94.475, s
train raw read time per epoch, "24.439, 20.635, 20.774, 22.141, 21.902", "s, s, s, s, s"
train total raw read time, 109.891, s
train raw read rate per epoch, "164.979, 195.396, 194.086, 182.108, 184.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.133, MB/s
train observed time per epoch, "104.044, 106.652, 91.153, 87.827, 87.718", "s, s, s, s, s"
train observed time, 477.394, s
train observed rate per epoch, "39.866, 38.864, 45.690, 47.479, 47.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.888, MB/s
train throughput samples per second per epoch, "0.606, 0.591, 0.691, 0.717, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.532, MB/s
train io stdev, 3.541, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.857, 5.297, 5.040, 5.181, 4.688", "s, s, s, s, s"
eval metadata time, 25.063, s
eval raw read time per epoch, "7.502, 6.328, 7.858, 6.572, 6.332", "s, s, s, s, s"
eval total raw read time, 34.593, s
eval raw read rate per epoch, "136.375, 161.171, 129.699, 155.448, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.228, MB/s
eval observed time per epoch, "41.161, 61.331, 28.649, 30.684, 29.989", "s, s, s, s, s"
eval observed time, 191.813, s
eval observed rate per epoch, "26.544, 17.431, 39.286, 36.441, 37.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.413, MB/s
eval throughput samples per second per epoch, "0.389, 0.261, 0.558, 0.521, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 28.967, MB/s
eval io stdev, 7.203, MB/s
