metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.662, 22.818, 18.219, 18.343, 18.587", "s, s, s, s, s"
train metadata time, 99.629, s
train raw read time per epoch, "38.743, 43.922, 26.948, 21.701, 18.586", "s, s, s, s, s"
train total raw read time, 149.899, s
train raw read rate per epoch, "104.069, 91.799, 149.623, 185.800, 216.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.646, MB/s
train observed time per epoch, "104.244, 106.335, 90.944, 87.322, 87.469", "s, s, s, s, s"
train observed time, 476.314, s
train observed rate per epoch, "39.788, 38.983, 45.798, 47.764, 47.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.003, MB/s
train throughput samples per second per epoch, "0.604, 0.592, 0.693, 0.721, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.640, MB/s
train io stdev, 3.613, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.467, 5.416, 5.315, 4.108, 3.318", "s, s, s, s, s"
eval metadata time, 23.624, s
eval raw read time per epoch, "21.913, 21.717, 6.182, 6.260, 6.065", "s, s, s, s, s"
eval total raw read time, 62.137, s
eval raw read rate per epoch, "46.729, 46.729, 164.985, 163.078, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.391, MB/s
eval observed time per epoch, "41.078, 61.465, 28.406, 30.847, 30.344", "s, s, s, s, s"
eval observed time, 192.139, s
eval observed rate per epoch, "26.601, 17.391, 39.656, 36.230, 36.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.354, MB/s
eval throughput samples per second per epoch, "0.389, 0.260, 0.563, 0.519, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.915, MB/s
eval io stdev, 7.192, MB/s
