metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.233, 19.559, 18.192, 20.383, 19.454", "s, s, s, s, s"
train metadata time, 96.821, s
train raw read time per epoch, "21.948, 22.748, 21.932, 19.911, 25.240", "s, s, s, s, s"
train total raw read time, 111.778, s
train raw read rate per epoch, "183.705, 177.248, 183.843, 202.505, 159.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.409, MB/s
train observed time per epoch, "104.144, 106.713, 91.191, 87.513, 87.808", "s, s, s, s, s"
train observed time, 477.368, s
train observed rate per epoch, "39.827, 38.841, 45.671, 47.655, 47.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.896, MB/s
train throughput samples per second per epoch, "0.605, 0.590, 0.691, 0.720, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.541, MB/s
train io stdev, 3.576, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.831, 5.437, 5.100, 5.099, 5.456", "s, s, s, s, s"
eval metadata time, 25.925, s
eval raw read time per epoch, "8.087, 7.217, 8.062, 5.842, 6.948", "s, s, s, s, s"
eval total raw read time, 36.157, s
eval raw read rate per epoch, "125.885, 141.144, 126.838, 174.521, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.634, MB/s
eval observed time per epoch, "40.851, 61.467, 28.840, 30.274, 29.962", "s, s, s, s, s"
eval observed time, 191.394, s
eval observed rate per epoch, "26.759, 17.390, 39.000, 36.980, 37.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.506, MB/s
eval throughput samples per second per epoch, "0.392, 0.260, 0.555, 0.529, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.046, MB/s
eval io stdev, 7.213, MB/s
