metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.582, 25.855, 19.271, 20.163, 19.613", "s, s, s, s, s"
train metadata time, 108.485, s
train raw read time per epoch, "37.012, 44.602, 24.899, 21.453, 20.207", "s, s, s, s, s"
train total raw read time, 148.174, s
train raw read rate per epoch, "108.936, 90.399, 161.933, 187.943, 199.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.748, MB/s
train observed time per epoch, "104.260, 106.389, 91.327, 87.376, 87.436", "s, s, s, s, s"
train observed time, 476.789, s
train observed rate per epoch, "39.781, 38.963, 45.600, 47.732, 47.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.955, MB/s
train throughput samples per second per epoch, "0.604, 0.592, 0.690, 0.721, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.596, MB/s
train io stdev, 3.601, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.057, 8.779, 4.677, 4.786, 5.328", "s, s, s, s, s"
eval metadata time, 29.626, s
eval raw read time per epoch, "20.771, 39.724, 6.361, 6.193, 6.064", "s, s, s, s, s"
eval total raw read time, 79.113, s
eval raw read rate per epoch, "48.637, 25.749, 160.217, 164.985, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.055, MB/s
eval observed time per epoch, "41.156, 61.256, 28.703, 30.722, 30.474", "s, s, s, s, s"
eval observed time, 192.311, s
eval observed rate per epoch, "26.548, 17.452, 39.205, 36.391, 36.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.263, MB/s
eval throughput samples per second per epoch, "0.389, 0.261, 0.557, 0.521, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 28.841, MB/s
eval io stdev, 7.102, MB/s
