metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.952, 18.319, 20.166, 19.211, 19.277", "s, s, s, s, s"
train metadata time, 96.924, s
train raw read time per epoch, "22.089, 20.307, 23.957, 20.325, 22.196", "s, s, s, s, s"
train total raw read time, 108.873, s
train raw read rate per epoch, "182.537, 198.556, 168.303, 198.375, 181.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.886, MB/s
train observed time per epoch, "104.221, 106.079, 90.967, 87.526, 87.766", "s, s, s, s, s"
train observed time, 476.560, s
train observed rate per epoch, "39.797, 39.080, 45.786, 47.648, 47.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.965, MB/s
train throughput samples per second per epoch, "0.604, 0.594, 0.693, 0.720, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.604, MB/s
train io stdev, 3.536, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.375, 5.223, 5.144, 4.489, 5.451", "s, s, s, s, s"
eval metadata time, 24.682, s
eval raw read time per epoch, "7.032, 7.730, 7.196, 9.313, 5.941", "s, s, s, s, s"
eval total raw read time, 37.211, s
eval raw read rate per epoch, "144.958, 131.606, 142.097, 109.672, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.544, MB/s
eval observed time per epoch, "41.077, 61.338, 28.639, 30.503, 30.232", "s, s, s, s, s"
eval observed time, 191.790, s
eval observed rate per epoch, "26.602, 17.428, 39.301, 36.677, 37.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.409, MB/s
eval throughput samples per second per epoch, "0.390, 0.261, 0.559, 0.525, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.964, MB/s
eval io stdev, 7.187, MB/s
