metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.454, 19.731, 19.788, 21.956, 21.137", "s, s, s, s, s"
train metadata time, 104.065, s
train raw read time per epoch, "26.339, 21.570, 26.912, 24.901, 25.257", "s, s, s, s, s"
train total raw read time, 124.979, s
train raw read rate per epoch, "153.081, 186.926, 149.821, 161.918, 159.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.277, MB/s
train observed time per epoch, "104.253, 106.350, 91.355, 87.735, 87.907", "s, s, s, s, s"
train observed time, 477.600, s
train observed rate per epoch, "39.784, 38.978, 45.586, 47.531, 47.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.862, MB/s
train throughput samples per second per epoch, "0.604, 0.592, 0.690, 0.718, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.664, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.509, MB/s
train io stdev, 3.511, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.885, 6.785, 5.983, 5.622, 6.451", "s, s, s, s, s"
eval metadata time, 30.725, s
eval raw read time per epoch, "7.013, 7.233, 6.113, 6.492, 5.347", "s, s, s, s, s"
eval total raw read time, 32.197, s
eval raw read rate per epoch, "145.912, 141.144, 166.893, 157.355, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.872, MB/s
eval observed time per epoch, "40.940, 61.173, 28.677, 30.394, 30.310", "s, s, s, s, s"
eval observed time, 191.492, s
eval observed rate per epoch, "26.697, 17.478, 39.244, 36.821, 36.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.435, MB/s
eval throughput samples per second per epoch, "0.391, 0.262, 0.558, 0.526, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.986, MB/s
eval io stdev, 7.156, MB/s
