metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.970, 18.076, 16.709, 19.142, 18.803", "s, s, s, s, s"
train metadata time, 89.701, s
train raw read time per epoch, "23.702, 26.581, 23.594, 24.491, 23.307", "s, s, s, s, s"
train total raw read time, 121.676, s
train raw read rate per epoch, "170.110, 151.688, 170.889, 164.628, 172.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.062, MB/s
train observed time per epoch, "104.025, 106.658, 91.273, 87.696, 87.764", "s, s, s, s, s"
train observed time, 477.416, s
train observed rate per epoch, "39.873, 38.862, 45.628, 47.553, 47.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.886, MB/s
train throughput samples per second per epoch, "0.606, 0.591, 0.690, 0.718, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.531, MB/s
train io stdev, 3.543, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.742, 4.166, 4.304, 3.178, 4.761", "s, s, s, s, s"
eval metadata time, 20.151, s
eval raw read time per epoch, "8.569, 8.034, 7.709, 7.764, 7.653", "s, s, s, s, s"
eval total raw read time, 39.729, s
eval raw read rate per epoch, "119.209, 126.838, 132.561, 131.606, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.098, MB/s
eval observed time per epoch, "41.032, 61.292, 28.569, 30.394, 29.803", "s, s, s, s, s"
eval observed time, 191.090, s
eval observed rate per epoch, "26.633, 17.441, 39.406, 36.821, 37.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.585, MB/s
eval throughput samples per second per epoch, "0.390, 0.261, 0.560, 0.526, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.455, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 29.110, MB/s
eval io stdev, 7.279, MB/s
