metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.179, 16.764, 19.928, 18.527, 17.635", "s, s, s, s, s"
train metadata time, 89.033, s
train raw read time per epoch, "20.571, 20.918, 23.614, 18.533, 18.659", "s, s, s, s, s"
train total raw read time, 102.295, s
train raw read rate per epoch, "196.007, 192.748, 170.745, 217.562, 216.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.629, MB/s
train observed time per epoch, "104.290, 106.734, 91.209, 87.412, 87.186", "s, s, s, s, s"
train observed time, 476.830, s
train observed rate per epoch, "39.770, 38.833, 45.661, 47.713, 47.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.964, MB/s
train throughput samples per second per epoch, "0.604, 0.590, 0.691, 0.721, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.603, MB/s
train io stdev, 3.663, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.662, 5.347, 4.369, 5.807, 4.522", "s, s, s, s, s"
eval metadata time, 25.707, s
eval raw read time per epoch, "5.484, 7.498, 7.184, 6.393, 8.067", "s, s, s, s, s"
eval total raw read time, 34.626, s
eval raw read rate per epoch, "185.966, 136.375, 142.097, 159.263, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.589, MB/s
eval observed time per epoch, "41.517, 61.192, 29.024, 30.212, 30.515", "s, s, s, s, s"
eval observed time, 192.460, s
eval observed rate per epoch, "26.301, 17.472, 38.729, 37.063, 36.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.245, MB/s
eval throughput samples per second per epoch, "0.385, 0.261, 0.551, 0.530, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.450, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 28.826, MB/s
eval io stdev, 7.116, MB/s
