metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.417, 18.552, 20.339, 17.358, 19.127", "s, s, s, s, s"
train metadata time, 92.794, s
train raw read time per epoch, "19.657, 20.256, 23.850, 19.347, 17.042", "s, s, s, s, s"
train total raw read time, 100.153, s
train raw read rate per epoch, "205.121, 199.049, 169.055, 208.403, 236.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.643, MB/s
train observed time per epoch, "104.251, 106.744, 91.199, 87.188, 87.360", "s, s, s, s, s"
train observed time, 476.743, s
train observed rate per epoch, "39.784, 38.829, 45.666, 47.840, 47.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.973, MB/s
train throughput samples per second per epoch, "0.604, 0.590, 0.691, 0.723, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.611, MB/s
train io stdev, 3.666, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.768, 5.796, 5.379, 5.657, 4.462", "s, s, s, s, s"
eval metadata time, 26.063, s
eval raw read time per epoch, "5.313, 6.169, 7.184, 6.427, 7.222", "s, s, s, s, s"
eval total raw read time, 32.316, s
eval raw read rate per epoch, "192.642, 165.938, 142.097, 159.263, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.471, MB/s
eval observed time per epoch, "41.529, 61.268, 28.988, 30.441, 30.315", "s, s, s, s, s"
eval observed time, 192.541, s
eval observed rate per epoch, "26.293, 17.449, 38.782, 36.759, 36.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.242, MB/s
eval throughput samples per second per epoch, "0.385, 0.261, 0.552, 0.526, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.450, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 28.822, MB/s
eval io stdev, 7.127, MB/s
